0.0383826,0.5
0.0384153,0.5
0.0384451,0.5
0.0384695,0.5
0.0384979,0.5
0.0387794,0.5
0.0388919,0.5
0.0389268,0.5
0.0390299,0.5
0.0390545,0.5
0.153612,0.5
0.153633,0.5
0.153654,0.5
0.153673,0.5
0.153692,0.5
0.153711,0.5
0.153742,0.5
0.153764,0.5
0.153783,0.5
0.153801,0.5
0.261981,0.5
0.262006,0.5
0.262038,0.5
0.262061,0.5
0.262084,0.5
0.262107,0.5
0.262137,0.5
0.262159,0.5
0.262182,0.5
0.262203,0.5
0.340887,0.5
0.340909,0.5
0.340945,0.5
0.340968,0.5
0.340988,0.5
0.341007,0.5
0.341027,0.5
0.341046,0.5
0.341066,0.5
0.341084,0.5
0.438357,0.5
0.438372,0.5
0.438385,0.5
0.438396,0.5
0.438408,0.5
0.438419,0.5
0.438431,0.5
0.438442,0.5
0.438454,0.5
0.438468,0.5
0.538365,0.5
0.538382,0.5
0.538397,0.5
0.538412,0.5
0.538427,0.5
0.538441,0.5
0.538457,0.5
0.538471,0.5
0.538486,0.5
0.538499,0.5
0.638347,0.5
0.638355,0.5
0.638362,0.5
0.638368,0.5
0.63839,0.5
0.638404,0.5
0.638411,0.5
0.638418,0.5
0.638424,0.5
0.63843,0.5
0.738347,0.5
0.738354,0.5
0.738362,0.5
0.738368,0.5
0.738375,0.5
0.738381,0.5
0.738388,0.5
0.738395,0.5
0.738401,0.5
0.738407,0.5
0.838329,0.5
0.838337,0.5
0.838344,0.5
0.83835,0.5
0.838356,0.5
0.838362,0.5
0.838369,0.5
0.838375,0.5
0.838381,0.5
0.838387,0.5
0.93833,0.5
0.938337,0.5
0.938344,0.5
0.938351,0.5
0.938357,0.5
0.938364,0.5
0.938371,0.5
0.938377,0.5
0.938384,0.5
0.93839,0.5
1.03833,0.5
1.03834,0.5
1.03835,0.5
1.03837,0.5
1.03837,0.5
1.03838,0.5
1.03838,0.5
1.03839,0.5
1.0384,0.5
1.0384,0.5
1.13836,0.5
1.13837,0.5
1.13837,0.5
1.13838,0.5
1.13839,0.5
1.13839,0.5
1.1384,0.5
1.1384,0.5
1.13843,0.5
1.13843,0.5
1.2383,0.5
1.23831,0.5
1.23832,0.5
1.23832,0.5
1.23833,0.5
1.23834,0.5
1.23834,0.5
1.23835,0.5
1.23838,0.5
1.23841,0.5
1.33839,0.5
1.3384,0.5
1.33841,0.5
1.33842,0.5
1.33842,0.5
1.33843,0.5
1.33844,0.5
1.33844,0.5
1.33845,0.5
1.33845,0.5
1.43834,0.5
1.43835,0.5
1.43835,0.5
1.43836,0.5
1.43837,0.5
1.43837,0.5
1.43838,0.5
1.43839,0.5
1.43839,0.5
1.4384,0.5
1.53833,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53841,0.5
1.53842,0.5
1.63834,0.5
1.63835,0.5
1.63835,0.5
1.63836,0.5
1.63837,0.5
1.63837,0.5
1.63838,0.5
1.63839,0.5
1.63839,0.5
1.6384,0.5
1.73831,0.5
1.73831,0.5
1.73832,0.5
1.73833,0.5
1.73835,0.5
1.73835,0.5
1.73836,0.5
1.73838,0.5
1.73838,0.5
1.73839,0.5
1.83833,0.5
1.83834,0.5
1.83835,0.5
1.83835,0.5
1.83836,0.5
1.83836,0.5
1.83837,0.5
1.83838,0.5
1.83838,0.5
1.83839,0.5
1.93831,0.5
1.93832,0.5
1.93833,0.5
1.93833,0.5
1.93834,0.5
1.93834,0.5
1.93835,0.5
1.93837,0.5
1.93838,0.5
1.93839,0.5
2.03831,0.5
2.03832,0.5
2.03833,0.5
2.03834,0.5
2.03834,0.5
2.03835,0.5
2.03836,0.5
2.03836,0.5
2.03837,0.5
2.03837,0.5
2.13838,0.5
2.1384,0.5
2.13842,0.5
2.13844,0.5
2.13845,0.5
2.13847,0.5
2.13849,0.5
2.13851,0.5
2.13852,0.5
2.13854,0.5
2.23837,0.5
2.23837,0.5
2.23838,0.5
2.23839,0.5
2.23839,0.5
2.2384,0.5
2.23841,0.5
2.23841,0.5
2.23842,0.5
2.23843,0.5
2.33834,0.5
2.33835,0.5
2.33836,0.5
2.33837,0.5
2.33838,0.5
2.33839,0.5
2.3384,0.5
2.33841,0.5
2.33842,0.5
2.33844,0.5
2.43842,0.5
2.43845,0.5
2.43847,0.5
2.4385,0.5
2.43852,0.5
2.43854,0.5
2.43856,0.5
2.43857,0.5
2.43858,0.5
2.43858,0.5
2.53842,0.5
2.53844,0.5
2.53846,0.5
2.53848,0.5
2.53851,0.5
2.53853,0.5
2.53862,0.5
2.53865,0.5
2.53865,0.5
2.53866,0.5
2.63842,0.5
2.63844,0.5
2.63845,0.5
2.63847,0.5
2.63848,0.5
2.63849,0.5
2.6385,0.5
2.63852,0.5
2.63853,0.5
2.63854,0.5
2.73846,0.5
2.73849,0.5
2.7385,0.5
2.73852,0.5
2.73853,0.5
2.73855,0.5
2.73856,0.5
2.73857,0.5
2.73858,0.5
2.73859,0.5
2.83841,0.5
2.83843,0.5
2.83844,0.5
2.83845,0.5
2.83847,0.5
2.83851,0.5
2.83852,0.5
2.83853,0.5
2.83854,0.5
2.83855,0.5
2.93983,0.5
2.94019,0.5
2.94028,0.5
2.94037,0.5
2.94048,0.5
2.94058,0.5
2.94067,0.5
2.94074,0.5
2.9408,0.5
2.94084,0.5
3.03846,0.5
3.03849,0.5
3.03851,0.5
3.03853,0.5
3.03854,0.5
3.03856,0.5
3.03858,0.5
3.03859,0.5
3.03861,0.5
3.03862,0.5
3.13845,0.5
3.13846,0.5
3.13848,0.5
3.13849,0.5
3.13858,0.5
3.13859,0.5
3.1386,0.5
3.13861,0.5
3.13864,0.5
3.13865,0.5
3.23842,0.5
3.23843,0.5
3.23844,0.5
3.23852,0.5
3.23854,0.5
3.23855,0.5
3.23858,0.5
3.23859,0.5
3.2386,0.5
3.2386,0.5
3.33843,0.5
3.33844,0.5
3.33851,0.5
3.33852,0.5
3.33853,0.5
3.33855,0.5
