0.038385,0.5
0.0384178,0.5
0.0384478,0.5
0.0384714,0.5
0.0385007,0.5
0.0387815,0.5
0.0388942,0.5
0.0389288,0.5
0.0390332,0.5
0.0390585,0.5
0.153614,0.5
0.153635,0.5
0.153655,0.5
0.153675,0.5
0.153694,0.5
0.153713,0.5
0.153745,0.5
0.153766,0.5
0.153785,0.5
0.153804,0.5
0.261983,0.5
0.262008,0.5
0.26204,0.5
0.262063,0.5
0.262086,0.5
0.262109,0.5
0.262139,0.5
0.262161,0.5
0.262184,0.5
0.262207,0.5
0.340888,0.5
0.34091,0.5
0.340949,0.5
0.34097,0.5
0.34099,0.5
0.341009,0.5
0.341029,0.5
0.341048,0.5
0.341068,0.5
0.341087,0.5
0.438359,0.5
0.438373,0.5
0.438386,0.5
0.438397,0.5
0.438409,0.5
0.43842,0.5
0.438432,0.5
0.438443,0.5
0.438456,0.5
0.438471,0.5
0.538367,0.5
0.538383,0.5
0.538398,0.5
0.538413,0.5
0.538428,0.5
0.538442,0.5
0.538458,0.5
0.538472,0.5
0.538487,0.5
0.538502,0.5
0.638347,0.5
0.638355,0.5
0.638362,0.5
0.638369,0.5
0.638392,0.5
0.638405,0.5
0.638412,0.5
0.638418,0.5
0.638425,0.5
0.638431,0.5
0.738347,0.5
0.738355,0.5
0.738362,0.5
0.738369,0.5
0.738375,0.5
0.738382,0.5
0.738389,0.5
0.738395,0.5
0.738402,0.5
0.738408,0.5
0.83833,0.5
0.838337,0.5
0.838344,0.5
0.83835,0.5
0.838357,0.5
0.838363,0.5
0.83837,0.5
0.838376,0.5
0.838382,0.5
0.838388,0.5
0.93833,0.5
0.938338,0.5
0.938345,0.5
0.938352,0.5
0.938358,0.5
0.938364,0.5
0.938372,0.5
0.938378,0.5
0.938384,0.5
0.938391,0.5
1.03833,0.5
1.03834,0.5
1.03835,0.5
1.03837,0.5
1.03837,0.5
1.03838,0.5
1.03839,0.5
1.03839,0.5
1.0384,0.5
1.0384,0.5
1.13836,0.5
1.13837,0.5
1.13837,0.5
1.13838,0.5
1.13839,0.5
1.13839,0.5
1.1384,0.5
1.1384,0.5
1.13843,0.5
1.13843,0.5
1.23831,0.5
1.23831,0.5
1.23832,0.5
1.23833,0.5
1.23833,0.5
1.23834,0.5
1.23834,0.5
1.23835,0.5
1.23839,0.5
1.23841,0.5
1.3384,0.5
1.3384,0.5
1.33841,0.5
1.33842,0.5
1.33842,0.5
1.33843,0.5
1.33844,0.5
1.33844,0.5
1.33845,0.5
1.33846,0.5
1.43834,0.5
1.43835,0.5
1.43835,0.5
1.43836,0.5
1.43837,0.5
1.43837,0.5
1.43838,0.5
1.43839,0.5
1.43839,0.5
1.4384,0.5
1.53833,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53841,0.5
1.53842,0.5
1.63834,0.5
1.63835,0.5
1.63836,0.5
1.63836,0.5
1.63837,0.5
1.63837,0.5
1.63838,0.5
1.63839,0.5
1.63839,0.5
1.6384,0.5
1.73831,0.5
1.73831,0.5
1.73832,0.5
1.73834,0.5
1.73835,0.5
1.73835,0.5
1.73836,0.5
1.73838,0.5
1.73839,0.5
1.73839,0.5
1.83833,0.5
1.83834,0.5
1.83835,0.5
1.83835,0.5
1.83836,0.5
1.83837,0.5
1.83837,0.5
1.83838,0.5
1.83838,0.5
1.83839,0.5
1.93831,0.5
1.93832,0.5
1.93833,0.5
1.93833,0.5
1.93834,0.5
1.93835,0.5
1.93835,0.5
1.93837,0.5
1.93838,0.5
1.93839,0.5
2.03831,0.5
2.03832,0.5
2.03833,0.5
2.03834,0.5
2.03834,0.5
2.03835,0.5
2.03836,0.5
2.03836,0.5
2.03837,0.5
2.03837,0.5
2.13838,0.5
2.1384,0.5
2.13842,0.5
2.13844,0.5
2.13845,0.5
2.13847,0.5
2.13849,0.5
2.13851,0.5
2.13853,0.5
2.13854,0.5
2.23837,0.5
2.23837,0.5
2.23838,0.5
2.23839,0.5
2.23839,0.5
2.2384,0.5
2.23841,0.5
2.23841,0.5
2.23842,0.5
2.23843,0.5
2.33835,0.5
2.33835,0.5
2.33836,0.5
2.33837,0.5
2.33838,0.5
2.33839,0.5
2.3384,0.5
2.33841,0.5
2.33842,0.5
2.33844,0.5
2.43843,0.5
2.43845,0.5
2.43848,0.5
2.4385,0.5
2.43852,0.5
2.43854,0.5
2.43856,0.5
2.43857,0.5
2.43858,0.5
2.43859,0.5
2.53842,0.5
2.53844,0.5
2.53847,0.5
2.53849,0.5
2.53852,0.5
2.53854,0.5
2.53863,0.5
2.53865,0.5
2.53865,0.5
2.53866,0.5
2.63842,0.5
2.63844,0.5
2.63845,0.5
2.63847,0.5
2.63848,0.5
2.63849,0.5
2.63851,0.5
2.63852,0.5
2.63853,0.5
2.63854,0.5
2.73847,0.5
2.73849,0.5
2.73851,0.5
2.73852,0.5
2.73854,0.5
2.73855,0.5
2.73856,0.5
2.73857,0.5
2.73858,0.5
2.73859,0.5
2.83841,0.5
2.83843,0.5
2.83844,0.5
2.83845,0.5
2.83847,0.5
2.83851,0.5
2.83852,0.5
2.83853,0.5
2.83854,0.5
2.83856,0.5
2.93983,0.5
2.94019,0.5
2.94029,0.5
2.94037,0.5
2.94049,0.5
2.94059,0.5
2.94068,0.5
2.94075,0.5
2.9408,0.5
2.94085,0.5
3.03847,0.5
3.03849,0.5
3.03851,0.5
3.03853,0.5
3.03855,0.5
3.03856,0.5
3.03858,0.5
3.03859,0.5
3.03861,0.5
3.03863,0.5
3.13845,0.5
3.13846,0.5
3.13848,0.5
3.13849,0.5
3.13858,0.5
3.1386,0.5
3.1386,0.5
3.13861,0.5
3.13864,0.5
3.13865,0.5
3.23842,0.5
3.23843,0.5
3.23844,0.5
3.23852,0.5
3.23854,0.5
3.23855,0.5
3.23858,0.5
3.23859,0.5
3.2386,0.5
3.2386,0.5
3.33843,0.5
3.33844,0.5
3.33851,0.5
3.33852,0.5
3.33853,0.5
3.33855,0.5
3.33862,0.5
3.33862,0.5
3.33863,0.5
3.33864,0.5
3.43839,0.5
3.43841,0.5
3.43842,0.5
3.43843,0.5
3.4385,0.5
3.43852,0.5
3.43853,0.5
3.43853,0.5
3.43854,0.5
3.43855,0.5
3.5384,0.5
3.53841,0.5
3.53842,0.5
3.53843,0.5
3.53843,0.5
3.53853,0.5
3.53855,0.5
3.53856,0.5
3.53858,0.5
3.5386,0.5
3.63847,0.5
3.63849,0.5
3.63852,0.5
3.63854,0.5
3.63856,0.5
3.63857,0.5
3.63859,0.5
3.63861,0.5
3.63863,0.5
3.63865,0.5
3.73839,0.5
3.7384,0.5
3.73841,0.5
3.73842,0.5
3.73849,0.5
3.73851,0.5
3.73852,0.5
3.73856,0.5
3.73857,0.5
3.73858,0.5
3.83839,0.5
3.8384,0.5
3.83842,0.5
3.83843,0.5
3.83844,0.5
3.83845,0.5
3.83846,0.5
3.83847,0.5
3.83849,0.5
3.8385,0.5
3.93843,0.5
3.93845,0.5
3.93847,0.5
3.93849,0.5
3.9385,0.5
3.93852,0.5
3.93854,0.5
3.93856,0.5
3.93858,0.5
3.93868,0.5
4.03894,0.5
4.03904,0.5
4.03913,0.5
4.03922,0.5
4.03926,0.5
4.03933,0.5
4.03942,0.5
4.03949,0.5
4.03957,0.5
4.03964,0.5
4.13857,0.5
4.13866,0.5
4.13868,0.5
4.13874,0.5
4.13877,0.5
4.13879,0.5
4.13882,0.5
4.13891,0.5
4.13893,0.5
4.13896,0.5
4.23846,0.5
4.23848,0.5
4.23851,0.5
4.23857,0.5
4.2386,0.5
4.23865,0.5
4.23868,0.5
4.23871,0.5
4.23874,0.5
4.23877,0.5
4.33846,0.5
4.33848,0.5
4.33856,0.5
4.3386,0.5
4.33862,0.5
4.33864,0.5
4.33867,0.5
4.3387,0.5
4.33875,0.5
4.33877,0.5
4.4384,0.5
4.43842,0.5
4.43843,0.5
4.43847,0.5
4.4385,0.5
4.43853,0.5
4.43855,0.5
4.43857,0.5
4.43859,0.5
4.43861,0.5
4.53843,0.5
4.53845,0.5
4.53847,0.5
4.5385,0.5
4.53853,0.5
4.53855,0.5
4.53857,0.5
4.5386,0.5
4.53863,0.5
4.53866,0.5
4.63842,0.5
4.63844,0.5
4.63846,0.5
4.63848,0.5
4.6385,0.5
4.63853,0.5
4.63856,0.5
4.63858,0.5
4.63862,0.5
4.63864,0.5
4.73841,0.5
4.73845,0.5
4.73848,0.5
4.7385,0.5
4.73852,0.5
4.73857,0.5
4.7386,0.5
4.73862,0.5
4.73865,0.5
4.7387,0.5
4.83843,0.5
4.83845,0.5
4.83848,0.5
4.8385,0.5
4.83852,0.5
4.83854,0.5
4.83858,0.5
4.8386,0.5
4.83862,0.5
4.83865,0.5
4.9384,0.5
4.93853,0.5
4.93855,0.5
4.93856,0.5
4.93857,0.5
4.93859,0.5
4.9386,0.5
4.93861,0.5
4.93863,0.5
4.93864,0.5
5.0384,0.5
5.03842,0.5
5.03843,0.5
5.03845,0.5
5.03846,0.5
5.03848,0.5
5.03849,0.5
5.0385,0.5
5.03852,0.5
5.03853,0.5
5.13838,0.5
5.13841,0.5
5.13854,0.5
5.13857,0.5
5.13859,0.5
5.1386,0.5
5.13861,0.5
5.13864,0.5
5.13865,0.5
5.13866,0.5
5.23847,0.5
5.23848,0.5
5.23849,0.5
5.23855,0.5
5.23859,0.5
5.23862,0.5
5.23866,0.5
5.23868,0.5
5.23872,0.5
5.23874,0.5
5.33921,0.5
5.33927,0.5
5.33935,0.5
5.33942,0.5
5.3395,0.5
5.33956,0.5
5.33962,0.5
5.33967,0.5
5.33973,0.5
5.33979,0.5
5.43843,0.5
5.43846,0.5
5.43847,0.5
5.43848,0.5
5.43849,0.5
5.43857,0.5
5.43858,0.5
5.43859,0.5
5.43862,0.5
5.43864,0.5
5.53836,0.5
5.53837,0.5
5.53838,0.5
5.53839,0.5
5.5384,0.5
5.53841,0.5
5.53842,0.5
5.53843,0.5
5.53844,0.5
5.53845,0.5
5.63832,0.5
5.63833,0.5
5.63834,0.5
5.63835,0.5
5.63836,0.5
5.63837,0.5
5.63838,0.5
5.63839,0.5
5.6384,0.5
5.63841,0.5
5.73844,0.5
5.73845,0.5
5.73846,0.5
5.73848,0.5
5.7385,0.5
5.73852,0.5
5.73853,0.5
5.73854,0.5
5.73856,0.5
5.73858,0.5
5.8426,0.5
