0.0383776,0.5
0.0384103,0.5
0.0384398,0.5
0.0384655,0.5
0.0384925,0.5
0.0387738,0.5
0.0388289,0.5
0.0389143,0.5
0.0390215,0.5
0.0390505,0.5
0.153609,0.5
0.15363,0.5
0.15365,0.5
0.15367,0.5
0.153689,0.5
0.153708,0.5
0.153737,0.5
0.153759,0.5
0.153779,0.5
0.153798,0.5
0.261977,0.5
0.262002,0.5
0.262026,0.5
0.262057,0.5
0.26208,0.5
0.262103,0.5
0.262132,0.5
0.262154,0.5
0.262177,0.5
0.262199,0.5
0.340883,0.5
0.340905,0.5
0.340938,0.5
0.340965,0.5
0.340984,0.5
0.341004,0.5
0.341024,0.5
0.341042,0.5
0.341061,0.5
0.341081,0.5
0.438355,0.5
0.43837,0.5
0.438383,0.5
0.438394,0.5
0.438406,0.5
0.438417,0.5
0.438429,0.5
0.438439,0.5
0.438451,0.5
0.438465,0.5
0.538363,0.5
0.538379,0.5
0.538394,0.5
0.538409,0.5
0.538424,0.5
0.538438,0.5
0.538454,0.5
0.538468,0.5
0.538482,0.5
0.538497,0.5
0.638346,0.5
0.638353,0.5
0.63836,0.5
0.638367,0.5
0.638385,0.5
0.638403,0.5
0.63841,0.5
0.638416,0.5
0.638423,0.5
0.638429,0.5
0.738345,0.5
0.738353,0.5
0.73836,0.5
0.738367,0.5
0.738374,0.5
0.73838,0.5
0.738387,0.5
0.738393,0.5
0.738399,0.5
0.738406,0.5
0.838328,0.5
0.838336,0.5
0.838342,0.5
0.838349,0.5
0.838355,0.5
0.838361,0.5
0.838368,0.5
0.838374,0.5
0.83838,0.5
0.838386,0.5
0.938328,0.5
0.938336,0.5
0.938343,0.5
0.93835,0.5
0.938356,0.5
0.938363,0.5
0.93837,0.5
0.938376,0.5
0.938382,0.5
0.938389,0.5
1.03833,0.5
1.03834,0.5
1.03835,0.5
1.03836,0.5
1.03837,0.5
1.03838,0.5
1.03838,0.5
1.03839,0.5
1.0384,0.5
1.0384,0.5
1.13836,0.5
1.13836,0.5
1.13837,0.5
1.13838,0.5
1.13838,0.5
1.13839,0.5
1.1384,0.5
1.1384,0.5
1.13842,0.5
1.13843,0.5
1.2383,0.5
1.23831,0.5
1.23832,0.5
1.23832,0.5
1.23833,0.5
1.23834,0.5
1.23834,0.5
1.23835,0.5
1.23838,0.5
1.23841,0.5
1.33839,0.5
1.3384,0.5
1.33841,0.5
1.33842,0.5
1.33842,0.5
1.33843,0.5
1.33844,0.5
1.33844,0.5
1.33845,0.5
1.33845,0.5
1.43834,0.5
1.43835,0.5
1.43835,0.5
1.43836,0.5
1.43837,0.5
1.43837,0.5
1.43838,0.5
1.43839,0.5
1.43839,0.5
1.4384,0.5
1.53833,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53841,0.5
1.53842,0.5
1.63834,0.5
1.63835,0.5
1.63835,0.5
1.63836,0.5
1.63837,0.5
1.63837,0.5
1.63838,0.5
