0.0318711,0.5
0.0319008,0.5
0.0319223,0.5
0.0319418,0.5
0.0319594,0.5
0.0319779,0.5
0.0319931,0.5
0.0320094,0.5
0.0320276,0.5
0.0320482,0.5
0.131886,0.5
0.131903,0.5
0.131915,0.5
0.131927,0.5
0.131938,0.5
0.131948,0.5
0.131965,0.5
0.131982,0.5
0.131993,0.5
0.132004,0.5
0.231888,0.5
0.231902,0.5
0.231919,0.5
0.231931,0.5
0.23194,0.5
0.231951,0.5
0.231962,0.5
0.231974,0.5
0.231984,0.5
0.231995,0.5
0.331917,0.5
0.331938,0.5
0.331966,0.5
0.331999,0.5
0.332018,0.5
0.332036,0.5
0.332055,0.5
0.332074,0.5
0.332093,0.5
0.332112,0.5
0.431867,0.5
0.431875,0.5
0.431882,0.5
0.431889,0.5
0.431896,0.5
0.431902,0.5
0.431908,0.5
0.431915,0.5
0.431921,0.5
0.431928,0.5
0.531904,0.5
0.531922,0.5
0.531945,0.5
0.531967,0.5
0.531987,0.5
0.532006,0.5
0.532028,0.5
0.53205,0.5
0.532066,0.5
0.532081,0.5
0.631921,0.5
0.63194,0.5
0.631971,0.5
0.631989,0.5
0.632047,0.5
0.632079,0.5
0.632096,0.5
0.632115,0.5
0.632133,0.5
0.63215,0.5
0.731902,0.5
0.73191,0.5
0.731917,0.5
0.731924,0.5
0.731931,0.5
0.731937,0.5
0.731943,0.5
0.73195,0.5
0.731956,0.5
0.731962,0.5
0.831884,0.5
0.831903,0.5
0.831921,0.5
0.831939,0.5
0.831957,0.5
0.831974,0.5
0.831992,0.5
0.832007,0.5
0.832023,0.5
0.832043,0.5
0.931902,0.5
0.931936,0.5
0.931953,0.5
0.931978,0.5
0.932012,0.5
0.932042,0.5
0.93206,0.5
0.932078,0.5
0.932095,0.5
0.932113,0.5
1.03191,0.5
1.03193,0.5
1.03195,0.5
1.03196,0.5
1.03198,0.5
1.032,0.5
1.03202,0.5
1.03203,0.5
1.03204,0.5
1.03206,0.5
1.13191,0.5
1.13194,0.5
1.13196,0.5
1.13198,0.5
1.13201,0.5
1.13202,0.5
1.13205,0.5
1.13206,0.5
1.13208,0.5
1.13211,0.5
1.23186,0.5
1.23187,0.5
1.23187,0.5
1.23188,0.5
1.23189,0.5
1.23189,0.5
1.2319,0.5
1.23191,0.5
1.23193,0.5
1.23195,0.5
1.33195,0.5
1.33197,0.5
1.33199,0.5
1.33201,0.5
1.33203,0.5
1.33205,0.5
1.33206,0.5
1.33208,0.5
1.3321,0.5
1.33212,0.5
1.43185,0.5
1.43185,0.5
1.43186,0.5
1.43187,0.5
1.43187,0.5
1.43188,0.5
1.43189,0.5
1.43189,0.5
1.4319,0.5
1.43191,0.5
1.53187,0.5
1.53188,0.5
1.53189,0.5
1.53189,0.5
1.5319,0.5
