0.0383803,0.5
0.0384129,0.5
0.0384425,0.5
0.0384676,0.5
0.0384953,0.5
0.0387774,0.5
0.0388312,0.5
0.0389249,0.5
0.0390245,0.5
0.0390525,0.5
0.153611,0.5
0.153632,0.5
0.153652,0.5
0.153671,0.5
0.153691,0.5
0.15371,0.5
0.15374,0.5
0.153762,0.5
0.15378,0.5
0.1538,0.5
0.261979,0.5
0.262004,0.5
0.262036,0.5
0.262059,0.5
0.262082,0.5
0.262105,0.5
0.262135,0.5
0.262157,0.5
0.262179,0.5
0.262201,0.5
0.340885,0.5
0.340907,0.5
0.340941,0.5
0.340967,0.5
0.340986,0.5
0.341005,0.5
0.341026,0.5
0.341045,0.5
0.341063,0.5
0.341082,0.5
0.438356,0.5
0.438371,0.5
0.438384,0.5
0.438395,0.5
0.438407,0.5
0.438418,0.5
0.43843,0.5
0.438441,0.5
0.438451,0.5
0.438466,0.5
0.538364,0.5
0.53838,0.5
0.538396,0.5
0.538411,0.5
0.538426,0.5
0.53844,0.5
0.538456,0.5
0.53847,0.5
0.538483,0.5
0.538498,0.5
0.638346,0.5
0.638354,0.5
0.638361,0.5
0.638368,0.5
0.638387,0.5
0.638403,0.5
0.638411,0.5
0.638417,0.5
0.638423,0.5
0.63843,0.5
0.738346,0.5
0.738354,0.5
0.738361,0.5
0.738368,0.5
0.738374,0.5
0.738381,0.5
0.738388,0.5
0.738394,0.5
0.7384,0.5
0.738407,0.5
0.838329,0.5
0.838336,0.5
0.838343,0.5
0.838349,0.5
0.838356,0.5
0.838362,0.5
0.838369,0.5
0.838375,0.5
0.83838,0.5
0.838386,0.5
0.938329,0.5
0.938337,0.5
0.938344,0.5
0.938351,0.5
0.938357,0.5
0.938363,0.5
0.93837,0.5
0.938377,0.5
0.938383,0.5
0.938389,0.5
1.03833,0.5
1.03834,0.5
1.03835,0.5
1.03837,0.5
1.03837,0.5
1.03838,0.5
1.03838,0.5
1.03839,0.5
1.0384,0.5
1.0384,0.5
1.13836,0.5
1.13837,0.5
1.13837,0.5
1.13838,0.5
1.13838,0.5
1.13839,0.5
1.1384,0.5
1.1384,0.5
1.13842,0.5
1.13843,0.5
1.2383,0.5
1.23831,0.5
1.23832,0.5
1.23832,0.5
1.23833,0.5
1.23834,0.5
1.23834,0.5
1.23835,0.5
1.23838,0.5
1.23841,0.5
1.33839,0.5
1.3384,0.5
1.33841,0.5
1.33842,0.5
1.33842,0.5
1.33843,0.5
1.33844,0.5
1.33844,0.5
1.33845,0.5
1.33845,0.5
1.43834,0.5
1.43835,0.5
1.43835,0.5
1.43836,0.5
1.43837,0.5
1.43837,0.5
1.43838,0.5
1.43839,0.5
1.43839,0.5
1.4384,0.5
1.53833,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53841,0.5
1.53842,0.5
1.63834,0.5
1.63835,0.5
1.63835,0.5
1.63836,0.5
1.63837,0.5
1.63837,0.5
1.63838,0.5
1.63839,0.5
1.63839,0.5
1.6384,0.5
1.7383,0.5
1.73831,0.5
1.73832,0.5
1.73833,0.5
1.73835,0.5
1.73835,0.5
1.73836,0.5
1.73838,0.5
1.73838,0.5
1.73839,0.5
1.83833,0.5
1.83834,0.5
1.83834,0.5
1.83835,0.5
1.83836,0.5
1.83836,0.5
1.83837,0.5
1.83838,0.5
1.83838,0.5
1.83839,0.5
1.93831,0.5
1.93832,0.5
1.93832,0.5
1.93833,0.5
1.93834,0.5
1.93834,0.5
1.93835,0.5
1.93837,0.5
1.93838,0.5
1.93839,0.5
2.03831,0.5
2.03832,0.5
2.03833,0.5
2.03834,0.5
2.03834,0.5
2.03835,0.5
2.03835,0.5
2.03836,0.5
2.03837,0.5
2.03837,0.5
2.13838,0.5
2.1384,0.5
2.13842,0.5
2.13843,0.5
2.13845,0.5
2.13847,0.5
2.13849,0.5
2.13851,0.5
2.13852,0.5
2.13854,0.5
2.23836,0.5
2.23837,0.5
2.23838,0.5
2.23839,0.5
2.23839,0.5
2.2384,0.5
2.23841,0.5
2.23841,0.5
2.23842,0.5
2.23843,0.5
2.33834,0.5
2.33835,0.5
