0.0383702,0.5
0.0384026,0.5
0.0384319,0.5
0.0384595,0.5
0.0384828,0.5
0.0385109,0.5
0.0387926,0.5
0.0389045,0.5
0.0390123,0.5
0.0390444,0.5
0.153604,0.5
0.153625,0.5
0.153645,0.5
0.153665,0.5
0.153683,0.5
0.153702,0.5
0.153726,0.5
0.153754,0.5
0.153774,0.5
0.153793,0.5
0.261971,0.5
0.261996,0.5
0.26202,0.5
0.262051,0.5
0.262073,0.5
0.262095,0.5
0.262124,0.5
0.262148,0.5
0.262171,0.5
0.262194,0.5
0.340878,0.5
0.3409,0.5
0.340927,0.5
0.34096,0.5
0.340978,0.5
0.340997,0.5
0.341017,0.5
0.341037,0.5
0.341056,0.5
0.341076,0.5
0.438351,0.5
0.438368,0.5
0.43838,0.5
0.438392,0.5
0.438402,0.5
0.438413,0.5
0.438425,0.5
0.438437,0.5
0.438448,0.5
0.438463,0.5
0.538358,0.5
0.538376,0.5
0.53839,0.5
0.538406,0.5
0.538419,0.5
0.538434,0.5
0.538449,0.5
0.538464,0.5
0.538478,0.5
0.538493,0.5
0.638344,0.5
0.638352,0.5
0.638359,0.5
0.638365,0.5
0.638378,0.5
0.638401,0.5
0.638408,0.5
0.638415,0.5
0.638421,0.5
0.638427,0.5
0.738343,0.5
0.738352,0.5
0.738359,0.5
0.738365,0.5
0.738372,0.5
0.738378,0.5
0.738385,0.5
0.738392,0.5
0.738398,0.5
0.738404,0.5
0.838326,0.5
0.838334,0.5
0.838341,0.5
0.838347,0.5
0.838353,0.5
0.838359,0.5
0.838366,0.5
0.838372,0.5
0.838378,0.5
0.838384,0.5
0.938326,0.5
0.938335,0.5
0.938342,0.5
0.938348,0.5
0.938354,0.5
0.938361,0.5
0.938368,0.5
0.938374,0.5
0.93838,0.5
0.938387,0.5
1.03833,0.5
1.03834,0.5
1.03834,0.5
1.03835,0.5
1.03837,0.5
1.03838,0.5
1.03838,0.5
1.03839,0.5
1.03839,0.5
1.0384,0.5
1.13836,0.5
1.13836,0.5
1.13837,0.5
1.13838,0.5
1.13838,0.5
1.13839,0.5
1.13839,0.5
1.1384,0.5
1.13842,0.5
1.13843,0.5
1.2383,0.5
1.23831,0.5
1.23832,0.5
1.23832,0.5
1.23833,0.5
1.23833,0.5
1.23834,0.5
1.23835,0.5
1.23836,0.5
1.23841,0.5
1.33839,0.5
1.3384,0.5
1.33841,0.5
1.33841,0.5
1.33842,0.5
1.33843,0.5
1.33843,0.5
1.33844,0.5
1.33845,0.5
1.33845,0.5
1.43834,0.5
1.43834,0.5
1.43835,0.5
1.43836,0.5
1.43836,0.5
1.43837,0.5
1.43838,0.5
1.43838,0.5
1.43839,0.5
1.4384,0.5
1.53832,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53842,0.5
1.63834,0.5
1.63835,0.5
1.63835,0.5
1.63836,0.5
1.63836,0.5
1.63837,0.5
1.63838,0.5
1.63838,0.5
1.63839,0.5
1.6384,0.5
1.7383,0.5
1.73831,0.5
1.73832,0.5
1.73832,0.5
1.73834,0.5
1.73835,0.5
1.73836,0.5
1.73836,0.5
1.73838,0.5
1.73839,0.5
1.83833,0.5
1.83834,0.5
1.83834,0.5
1.83835,0.5
1.83836,0.5
1.83836,0.5
1.83837,0.5
1.83837,0.5
1.83838,0.5
1.83839,0.5
1.93831,0.5
1.93832,0.5
1.93832,0.5
1.93833,0.5
1.93833,0.5
1.93834,0.5
1.93835,0.5
1.93835,0.5
1.93838,0.5
1.93838,0.5
2.03831,0.5
2.03832,0.5
2.03833,0.5
2.03833,0.5
2.03834,0.5
2.03835,0.5
2.03835,0.5
2.03836,0.5
2.03836,0.5
2.03837,0.5
2.13837,0.5
2.13839,0.5
2.13841,0.5
2.13843,0.5
2.13844,0.5
2.13846,0.5
2.13848,0.5
2.1385,0.5
2.13852,0.5
2.13853,0.5
2.23836,0.5
2.23837,0.5
2.23838,0.5
2.23838,0.5
2.23839,0.5
2.2384,0.5
2.2384,0.5
2.23841,0.5
2.23842,0.5
2.23842,0.5
2.33834,0.5
2.33835,0.5
2.33836,0.5
2.33836,0.5
2.33838,0.5
2.33839,0.5
2.33839,0.5
2.33841,0.5
2.33842,0.5
2.33843,0.5
2.43842,0.5
2.43844,0.5
2.43847,0.5
2.43849,0.5
2.43851,0.5
2.43853,0.5
2.43855,0.5
2.43857,0.5
2.43858,0.5
2.43858,0.5
2.53841,0.5
2.53844,0.5
2.53846,0.5
2.53848,0.5
2.5385,0.5
2.53853,0.5
2.53858,0.5
2.53864,0.5
2.53865,0.5
2.53866,0.5
2.63842,0.5
2.63843,0.5
2.63845,0.5
2.63846,0.5
2.63847,0.5
2.63849,0.5
2.6385,0.5
2.63851,0.5
2.63852,0.5
2.63853,0.5
2.73846,0.5
2.73848,0.5
2.7385,0.5
2.73852,0.5
2.73853,0.5
2.73854,0.5
2.73855,0.5
2.73857,0.5
2.73858,0.5
2.73859,0.5
2.8384,0.5
2.83842,0.5
2.83844,0.5
2.83845,0.5
2.83846,0.5
2.8385,0.5
2.83852,0.5
2.83853,0.5
2.83854,0.5
2.83855,0.5
2.93981,0.5
2.94017,0.5
2.94025,0.5
2.94034,0.5
2.94044,0.5
2.94055,0.5
2.94062,0.5
2.94071,0.5
2.94077,0.5
2.94082,0.5
3.03846,0.5
3.03848,0.5
3.0385,0.5
3.03852,0.5
3.03854,0.5
3.03856,0.5
3.03857,0.5
3.03859,0.5
3.0386,0.5
3.03862,0.5
3.13845,0.5
3.13846,0.5
3.13847,0.5
3.13849,0.5
3.13857,0.5
3.13859,0.5
3.1386,0.5
3.13861,0.5
3.13863,0.5
3.13864,0.5
3.23841,0.5
3.23843,0.5
3.23844,0.5
3.23852,0.5
3.23853,0.5
3.23855,0.5
3.23857,0.5
3.23858,0.5
3.23859,0.5
3.2386,0.5
3.33842,0.5
3.33844,0.5
3.33851,0.5
3.33852,0.5
3.33853,0.5
3.33854,0.5
3.33861,0.5
3.33862,0.5
3.33863,0.5
3.33863,0.5
3.43839,0.5
3.43841,0.5
3.43842,0.5
3.43843,0.5
3.43849,0.5
3.43851,0.5
3.43852,0.5
3.43853,0.5
3.43854,0.5
3.43855,0.5
3.53839,0.5
3.5384,0.5
3.53841,0.5
3.53842,0.5
3.53843,0.5
3.53852,0.5
3.53854,0.5
3.53856,0.5
3.53857,0.5
3.53859,0.5
3.63846,0.5
3.63848,0.5
3.63851,0.5
3.63853,0.5
3.63855,0.5
3.63857,0.5
3.63858,0.5
3.6386,0.5
3.63862,0.5
3.63864,0.5
3.73839,0.5
3.7384,0.5
3.73841,0.5
3.73842,0.5
3.73848,0.5
3.7385,0.5
3.73851,0.5
3.73856,0.5
3.73857,0.5
3.73858,0.5
3.83838,0.5
3.8384,0.5
3.83841,0.5
3.83842,0.5
3.83843,0.5
3.83845,0.5
3.83846,0.5
3.83847,0.5
3.83848,0.5
3.83849,0.5
3.93842,0.5
3.93844,0.5
3.93846,0.5
3.93848,0.5
3.9385,0.5
3.93851,0.5
3.93853,0.5
3.93855,0.5
3.93857,0.5
3.93859,0.5
4.0389,0.5
4.039,0.5
4.0391,0.5
4.03919,0.5
4.03924,0.5
4.03929,0.5
4.03937,0.5
4.03946,0.5
4.03953,0.5
4.0396,0.5
4.13856,0.5
4.13865,0.5
4.13867,0.5
4.13873,0.5
4.13876,0.5
4.13878,0.5
4.13881,0.5
4.1389,0.5
4.13892,0.5
4.13895,0.5
4.23845,0.5
4.23848,0.5
4.2385,0.5
4.23856,0.5
4.23858,0.5
4.23864,0.5
4.23866,0.5
4.2387,0.5
4.23873,0.5
4.23876,0.5
4.33846,0.5
4.33847,0.5
4.33856,0.5
4.33859,0.5
4.33861,0.5
4.33863,0.5
4.33866,0.5
4.33869,0.5
4.33874,0.5
4.33876,0.5
4.4384,0.5
4.43841,0.5
4.43842,0.5
4.43846,0.5
4.43849,0.5
4.43852,0.5
4.43854,0.5
4.43856,0.5
4.43858,0.5
4.4386,0.5
4.53842,0.5
4.53844,0.5
4.53847,0.5
4.53849,0.5
4.53852,0.5
4.53854,0.5
4.53856,0.5
4.53858,0.5
4.53862,0.5
4.53865,0.5
4.63841,0.5
4.63844,0.5
4.63845,0.5
4.63848,0.5
4.63849,0.5
4.63851,0.5
4.63855,0.5
4.63857,0.5
4.6386,0.5
4.63863,0.5
4.7384,0.5
4.73844,0.5
4.73846,0.5
4.7385,0.5
4.73852,0.5
4.73854,0.5
4.73858,0.5
4.73861,0.5
4.73864,0.5
4.73867,0.5
4.83842,0.5
4.83845,0.5
4.83847,0.5
4.83849,0.5
4.83851,0.5
4.83853,0.5
4.83856,0.5
4.83859,0.5
4.83862,0.5
4.83864,0.5
4.9384,0.5
4.93852,0.5
4.93854,0.5
4.93856,0.5
4.93857,0.5
4.93858,0.5
4.93859,0.5
4.93861,0.5
4.93862,0.5
4.93863,0.5
5.0384,0.5
5.03841,0.5
5.03843,0.5
5.03844,0.5
5.03845,0.5
5.03847,0.5
5.03848,0.5
5.0385,0.5
5.03851,0.5
5.03852,0.5
